q,q_ind_npass,v,gv,sp,diff
25.302020202020206,51,154.93397358943577,0.9046762589035146,0.6905545781192516,0.21412168078426297
25.302020202020206,51,155.07803121248497,0.9101129417751532,0.6848759499464864,0.22523699182866685
25.302020202020206,51,155.22208883553418,0.9154539236525449,0.6792183709138621,0.2362355527386828
25.302020202020206,51,155.3661464585834,0.920699766038255,0.6735825004395254,0.2471172655987296
25.302020202020206,51,155.51020408163265,0.9258510484793976,0.6679689812458125,0.2578820672335851
25.302020202020206,51,155.65426170468186,0.9309083680490202,0.662378439528987,0.2685299285200332
25.302020202020206,51,155.79831932773106,0.9358723388309439,0.6568114851316067,0.2790608536993372
25.302020202020206,51,155.94237695078027,0.9407435914083695,0.65126871171737,0.2894748796909995
25.302020202020206,51,156.08643457382954,0.9455227723562974,0.6457506969483146,0.2997720754079829
25.302020202020206,51,156.23049219687874,0.950210543737997,0.6402580026642356,0.30995254107376136
25.302020202020206,51,156.37454981992795,0.9548075826055807,0.6347911750641689,0.3200164075414118
25.302020202020206,51,156.51860744297716,0.9593145805048741,0.6293507448898592,0.32996383561501486
25.302020202020206,51,156.66266506602636,0.9637322429847127,0.6239372276110347,0.33979501537367807
25.302020202020206,51,156.80672268907563,0.9680612891107518,0.6185511236124037,0.3495101654983481
25.302020202020206,51,156.95078031212483,0.9723024509839483,0.6131929183822301,0.3591095326017182
25.302020202020206,51,157.09483793517404,0.9764564732637677,0.607863082702374,0.36859339056139373
25.302020202020206,51,157.23889555822325,0.9805241126963441,0.6025620728396921,0.377962039856652
25.302020202020206,51,157.3829531812725,0.9845061376475255,0.5972903307386583,0.38721580690886714
25.302020202020206,51,157.52701080432172,0.988403327641058,0.5920482842151394,0.39635504342591854
25.302020202020206,51,157.67106842737093,0.9922164729018911,0.5868363471511453,0.4053801257507458
25.302020202020206,51,157.81512605042013,0.9959463739047876,0.5816549196905197,0.41429145421426783
25.302020202020206,51,157.95918367346934,0.9995938409281518,0.5765043884354193,0.42308945249273255
25.302020202020206,51,158.1032412965186,1.003159693613427,0.5713851266435047,0.43177456696992234
25.302020202020206,51,158.2472989195678,1.0066447605298043,0.5662974944257251,0.44034726610407926
25.302020202020206,51,158.39135654261702,1.0100498787446068,0.5612418389446087,0.44880803979999817
25.302020202020206,51,158.53541416566623,1.0133758933992258,0.5562184946129655,0.4571573987862604
25.302020202020206,51,158.6794717887155,1.0166236572906666,0.5512277832929039,0.4653958739977627
25.302020202020206,51,158.8235294117647,1.0197940304589297,0.5462700144950755,0.4735240159638542
25.302020202020206,51,158.9675870348139,1.0228878797800147,0.5413454855780548,0.4815423942019599
25.302020202020206,51,159.1116446578631,1.0259060785648895,0.5364544819477686,0.4894515966171209
25.302020202020206,51,159.25570228091237,1.0288495061641285,0.5315972772568999,0.49725222890722864
25.302020202020206,51,159.39975990396158,1.0317190475785707,0.5267741336041846,0.5049449139743861
25.302020202020206,51,159.5438175270108,1.0345155930758116,0.5219853017334884,0.5125302913423232
25.302020202020206,51,159.68787515006,1.0372400378126507,0.5172310212326412,0.5200090165800095
25.302020202020206,51,159.8319327731092,1.03989328146354,0.5125115207319214,0.5273817607316186
25.302020202020206,51,159.97599039615847,1.042476227854894,0.5078270181021144,0.5346492097527796
25.302020202020206,51,160.12004801920767,1.0449897846055034,0.5031777206521034,0.5418120639534
25.302020202020206,51,160.26410564225688,1.0474348627729524,0.4985638253258701,0.5488710374470822
25.302020202020206,51,160.4081632653061,1.049812376505943,0.49398551889891473,0.5558268576070283
25.302020202020206,51,160.55222088835535,1.0521232427027636,0.48944297817396193,0.5626802645288016
25.302020202020206,51,160.69627851140456,1.054368380675648,0.4849363701759419,0.5694320104997062
25.302020202020206,51,160.84033613445376,1.0565487118212276,0.4804658523461312,0.5760828594750964
25.302020202020206,51,160.98439375750297,1.05866515929698,0.4760315727354672,0.5826335865615129
25.302020202020206,51,161.12845138055218,1.0607186477036756,0.4716336701969181,0.5890849775067575
25.302020202020206,51,161.27250900360144,1.0627101027737325,0.46727227457687553,0.5954378281968569
25.302020202020206,51,161.41656662665065,1.0646404510656486,0.46294750690554876,0.6016929441600999
25.302020202020206,51,161.56062424969986,1.0665106196643575,0.45865947958623976,0.6078511400781177
25.302020202020206,51,161.70468187274906,1.068321535887447,0.45440829658353016,0.6139132393039168
25.302020202020206,51,161.84873949579833,1.070074126997328,0.4501940536102727,0.6198800733870553
25.302020202020206,51,161.99279711884753,1.0717693199193283,0.4460168383133891,0.6257524816059392
25.302020202020206,51,162.13685474189674,1.0734080409655502,0.441876730458386,0.6315313105071643
25.302020202020206,51,162.28091236494595,1.074991215564607,0.43777380211259226,0.6372174134520148
25.302020202020206,51,162.42496998799515,1.0765197679971252,0.4337081178270436,0.6428116501700816
25.302020202020206,51,162.56902761104442,1.0779946211369935,0.4296797348170001,0.6483148863199935
25.302020202020206,51,162.71308523409363,1.0794166961983211,0.4256887031410525,0.6537279930572686
25.302020202020206,51,162.85714285714283,1.0807869124880443,0.42173506587877335,0.659051846609271
25.302020202020206,51,163.00120048019204,1.0821061871641984,0.4178188593069067,0.6642873278572916
25.302020202020206,51,163.1452581032413,1.0833754349997557,0.4139401130740334,0.6694353219257223
25.302020202020206,51,163.2893157262905,1.0845955681519854,0.4100988503737178,0.6744967177782677
25.302020202020206,51,163.43337334933972,1.085767495937328,0.4062950881160582,0.6794724078212698
25.302020202020206,51,163.57743097238892,1.0868921246116539,0.40252883709768195,0.6843632875139719
25.302020202020206,51,163.72148859543813,1.0879703571559949,0.3988001021701005,0.6891702549858945
25.302020202020206,51,163.8655462184874,1.0890030930674681,0.39510888240642617,0.693894210661042
25.302020202020206,51,164.0096038415366,1.089991228155647,0.3914551712664498,0.6985360568891972
25.302020202020206,51,164.1536614645858,1.0909356543439896,0.38783895676000074,0.703096697583989
25.302020202020206,51,164.29771908763502,1.0918372594765409,0.3842602216086356,0.7075770378679053
25.302020202020206,51,164.44177671068428,1.0926969271296785,0.38071894340559287,0.7119779837240856
25.302020202020206,51,164.5858343337335,1.0935155364289344,0.37721509477402226,0.7163004416549121
25.302020202020206,51,164.7298919567827,1.0942939618707315,0.373748643523454,0.7205453183472774
25.302020202020206,51,164.8739495798319,1.0950330731491449,0.3703195528045086,0.7247135203446362
25.302020202020206,51,165.0180072028811,1.0957337349874237,0.36692778126183034,0.7288059537255933
25.302020202020206,51,165.16206482593037,1.0963968069743055,0.36357328318522786,0.7328235237890777
25.302020202020206,51,165.30612244897958,1.0970231434051323,0.36025600865901963,0.7367671347461127
25.302020202020206,51,165.4501800720288,1.09761359312751,0.35697590370956833,0.7406376894179416
25.302020202020206,51,165.594237695078,1.0981689993916712,0.35373291045099453,0.7444360889406767
25.302020202020206,51,165.73829531812726,1.0986901997052214,0.35052696722907434,0.7481632324761471
25.302020202020206,51,165.88235294117646,1.0991780256924903,0.34735800876330497,0.7518200169291853
25.302020202020206,51,166.02641056422567,1.0996333029581247,0.3442259662871227,0.7554073366710019
25.302020202020206,51,166.17046818727488,1.100056850955075,0.3411307676862924,0.7589260832687825
25.302020202020206,51,166.31452581032408,1.1004494828568003,0.3380723376354549,0.7623771452213455
25.302020202020206,51,166.45858343337335,1.1008120054336388,0.3350505977328185,0.7657614077008204
25.302020202020206,51,166.60264105642256,1.1011452189332869,0.33206546663301706,0.7690797523002698
25.302020202020206,51,166.74669867947176,1.1014499169652525,0.32911686017809816,0.7723330567871544
25.302020202020206,51,166.89075630252097,1.1017268863893441,0.32620469152668846,0.7755221948626556
25.302020202020206,51,167.03481392557023,1.101976907207979,0.32332887128129295,0.7786480359266861
25.302020202020206,51,167.17887154861944,1.102200752462311,0.3204893076137636,0.7817114448485474
25.302020202020206,51,167.32292917166865,1.1023991881320927,0.31768590638890554,0.7847132817431872
25.302020202020206,51,167.46698679471785,1.1025729730392313,0.3149185712862637,0.7876544017529676
25.302020202020206,51,167.61104441776706,1.1027228587548894,0.3121872039200628,0.7905356548348266
25.302020202020206,51,167.75510204081633,1.1028495895101074,0.30949170395731135,0.7933578855527961
25.302020202020206,51,167.89915966386553,1.1029539021098926,0.3068319692340976,0.796121932875795
25.302020202020206,51,168.04321728691474,1.1030365258506367,0.3042078958700381,0.7988286299805987
25.302020202020206,51,168.18727490996395,1.1030981824408892,0.3016193783809343,0.801478804059955
25.302020202020206,51,168.3313325330132,1.103139585925293,0.2990663097896076,0.8040732761356855
25.302020202020206,51,168.47539015606242,1.103161442611704,0.2965485817349461,0.806612860876758
25.302020202020206,51,168.61944777911162,1.1031644510013716,0.29406608457914507,0.8090983664222265
25.302020202020206,51,168.76350540216083,1.1031493017221543,0.29161870751317603,0.8115305942089783
25.302020202020206,51,168.90756302521004,1.1031166774646028,0.2892063386604719,0.8139103388041309
25.302020202020206,51,169.0516206482593,1.103067252920991,0.28682886517885114,0.81623838774214
25.302020202020206,51,169.1956782713085,1.1030016947270584,0.28448617336068643,0.818515521366372
25.302020202020206,51,169.33973589435772,1.1029206614065403,0.2821781487313214,0.8207425126752189
25.302020202020206,51,169.48379351740692,1.1028248033182682,0.2799046761457595,0.8229201271725086
25.302020202020206,51,169.6278511404562,1.1027147626059526,0.2776656398836231,0.8250491227223296
25.302020202020206,51,169.7719087635054,1.1025911731503486,0.2754609237424058,0.8271302494079428
25.302020202020206,51,169.9159663865546,1.1024546605239625,0.27329041112900865,0.8291642493949538
25.302020202020206,51,170.0600240096038,1.1023058419480785,0.2711539851496044,0.831151856798474
25.302020202020206,51,170.20408163265301,1.1021453262520988,0.26905152869781235,0.8330937975542865
25.302020202020206,51,170.34813925570228,1.101973713835123,0.2669829245412068,0.8349907892939163
25.302020202020206,51,170.49219687875149,1.1017915966296796,0.26494805540618416,0.8368435412234955
25.302020202020206,51,170.6362545018007,1.10159955806759,0.2629468040611717,0.8386527540064181
25.302020202020206,51,170.7803121248499,1.1013981730478133,0.26097905339822564,0.8404191196495876
25.302020202020206,51,170.92436974789916,1.1011880079063183,0.25904468651300244,0.8421433213933158
25.302020202020206,51,171.06842737094837,1.1009696203878048,0.25714358678313987,0.8438260336046649
25.302020202020206,51,171.21248499399758,1.1007435596193529,0.2552756379450412,0.8454679216743117
25.302020202020206,51,171.35654261704678,1.100510366085712,0.25344072416909025,0.8470696419166218
25.302020202020206,51,171.500600240096,1.1002705716064558,0.25163873013330496,0.8486318414731508
25.302020202020206,51,171.64465786314526,1.1000246993146823,0.24986954109544535,0.8501551582192369
25.302020202020206,51,171.78871548619446,1.0997732636373576,0.24813304296358743,0.8516402206737702
25.302020202020206,51,171.93277310924367,1.099516770277176,0.2464291223651781,0.8530876479119979
25.302020202020206,51,172.07683073229288,1.0992557161959382,0.24475766671458493,0.8544980494813532
25.302020202020206,51,172.22088835534214,1.0989905895992256,0.24311856427915698,0.8558720253200686
25.302020202020206,51,172.36494597839135,1.0987218699225751,0.24151170424380808,0.8572101656787671
25.302020202020206,51,172.50900360144055,1.0984500278188747,0.23993697677413367,0.858513051044741
25.302020202020206,51,172.65306122448976,1.098175525147014,0.23839427307808062,0.8597812520689334
25.302020202020206,51,172.79711884753897,1.0978988149617768,0.23688348546618504,0.8610153294955918
25.302020202020206,51,172.94117647058823,1.0976203415047179,0.2354045074103831,0.8622158340943348
25.302020202020206,51,173.08523409363744,1.097340540196342,0.23395723360142004,0.863383306594922
25.302020202020206,51,173.22929171668665,1.0970598376291443,0.2325415600048583,0.864518277624286
25.302020202020206,51,173.37334933973585,1.0967786515616886,0.23115738391571297,0.8656212676459757
25.302020202020206,51,173.51740696278512,1.0964973909135984,0.22980460401171524,0.8666927869018832
25.302020202020206,51,173.66146458583432,1.0962164557614829,0.22848312040522864,0.8677333353562542
25.302020202020206,51,173.80552220888353,1.0959362373355817,0.22719283469381577,0.8687434026417659
25.302020202020206,51,173.94957983193274,1.0956571180173156,0.2259336500094899,0.8697234680078256
25.302020202020206,51,174.09363745498194,1.0953794713374851,0.2247054710666459,0.8706740002708393
25.302020202020206,51,174.2376950780312,1.0951036619751975,0.2235082042086916,0.8715954577665059
25.302020202020206,51,174.38175270108042,1.09483004575742,0.22234175745339532,0.8724882883040247
25.302020202020206,51,174.52581032412962,1.0945589696591387,0.22120604053695278,0.8733529291221859
25.302020202020206,51,174.66986794717883,1.094290771804087,0.2201009649567955,0.8741898068472915
25.302020202020206,51,174.8139255702281,1.0940257814660101,0.21902644401314567,0.8749993374528645
25.302020202020206,51,174.9579831932773,1.0937643190703283,0.21798239284933768,0.8757819262209907
25.302020202020206,51,175.1020408163265,1.0935066961963267,0.21696872849090548,0.8765379677054213
25.302020202020206,51,175.24609843937571,1.0932532155796846,0.2159853698834619,0.8772678456962226
25.302020202020206,51,175.39015606242492,1.0930041711153695,0.21503223792937023,0.8779719331859993
25.302020202020206,51,175.53421368547419,1.0927598478609053,0.21410925552322527,0.8786505923376801
25.302020202020206,51,175.6782713085234,1.092520522039843,0.21321634758615285,0.8793041744536902
25.302020202020206,51,175.8223289315726,1.0922864610455474,0.21235344109893575,0.8799330199466117
25.302020202020206,51,175.9663865546218,1.0920579234451924,0.21152046513398381,0.8805374583112086
25.302020202020206,51,176.11044417767107,1.0918351589839241,0.21071735088614982,0.8811178080977743
25.302020202020206,51,176.25450180072028,1.0916184085891811,0.20994403170240777,0.8816743768867734
25.302020202020206,51,176.39855942376948,1.0914079043751606,0.20920044311039623,0.8822074612647643
25.302020202020206,51,176.5426170468187,1.0912038696473352,0.2084865228458454,0.8827173468014897
